Sample	Treatment
NC.1	NC
NC.2	NC
NC.3	NC
Sora.1	Sora
Sora.2	Sora
Sora.3	Sora
Spi.1	Spi
Spi.2	Spi
Spi.3	Spi
Teg.1	Teg
Teg.2	Teg
Teg.3	Teg
