sample	library_size	million_reads	group
NC.1	17206974	17.206974	NC
NC.2	16986287	16.986287	NC
NC.3	17082967	17.082967	NC
Sora.1	17423110	17.42311	Sora
Sora.2	15938875	15.938875	Sora
Sora.3	16654547	16.654547	Sora
Spi.1	16002045	16.002045	Spi
Spi.2	15962978	15.962978	Spi
Spi.3	16983026	16.983026	Spi
Teg.1	16607375	16.607375	Teg
Teg.2	19124314	19.124314	Teg
Teg.3	17310943	17.310943	Teg
