quantifier	contrast	tested_genes	mapped_tested_genes	mapping_coverage	unique_ranked_symbols
RSEM	SoravsNC	20603	20343	0.9873804785710819	20329
RSEM	SpivsNC	20603	20343	0.9873804785710819	20329
RSEM	TegvsNC	20603	20343	0.9873804785710819	20329
Salmon	SoravsNC	20623	20361	0.9872957377685109	20347
Salmon	SpivsNC	20623	20361	0.9872957377685109	20347
Salmon	TegvsNC	20623	20361	0.9872957377685109	20347
STAR	SoravsNC	23737	23409	0.986181910098159	23283
STAR	SpivsNC	23737	23409	0.986181910098159	23283
STAR	TegvsNC	23737	23409	0.986181910098159	23283
