sample	group	mean_within_group_correlation	flagged_below_floor
NC.1	NC	0.9981361726526086	False
NC.2	NC	0.9980710810625653	False
NC.3	NC	0.9979164912953501	False
Sora.1	Sora	0.9973251093495556	False
Sora.2	Sora	0.9973249123746488	False
Sora.3	Sora	0.9975215549895238	False
Spi.1	Spi	0.9973562965039233	False
Spi.2	Spi	0.9974242234443648	False
Spi.3	Spi	0.9973036604195904	False
Teg.1	Teg	0.99672058636829	False
Teg.2	Teg	0.9968428848212998	False
Teg.3	Teg	0.9972591050051787	False
